
Perfect Digital Audio Extraction



Each CD drive reads audio discs slightly out (a number of samples), if your CD drive supports 'Accurate Stream' it will be a constant value, this value tends to be the same for each particular make and model of CD Drive. A small number of drives have [Purged] as the offset, these drives were found not to have a constant drive offset (perhaps different manufacturing batches, or firmwares), as such they have been removed from AccurateRip's drive database (should you have one of these drives, 3 matching key disks will be required to configure AccurateRip). 
This list contains submitted drive read offsets in a format compatible with dBpowerAMP Music Converter (dMC) and Exact Audio Copy (EAC).

Information: JLMS drives are listed as Lite-ON,   HL-DT-ST as LG Electronics  &  Matshita as Panasonic

CD Drive	Correction Offset	Submitted By	Percentage Agree
Panasonic - DVD-RAM UJ8G2	+103	17	100%
Panasonic - DVD-RAM UJ8G6	+103	15	100%
Panasonic - DVD-RAM UJ8HC	+6	50	100%
Panasonic - DVD-RAM UJ8HCA	+6	2	100%
Panasonic - DVD-RAM UJE844S	+102	19	100%
Panasonic - DVD-RAM VW-BN1-2	+102	4	100%
Panasonic - DVD-ROM A765	+102	3	100%
Panasonic - DVD-ROM SR-8174	+691	12	100%
Panasonic - DVD-ROM SR-8175	+691	23	100%
Panasonic - DVD-ROM SR-8176	+103	15	100%
Panasonic - DVD-ROM SR-8177	+103	23	100%
Panasonic - DVD-ROM SR-8178	+103	12	100%
Panasonic - DVD-ROM SR-8583	+691	19	100%
Panasonic - DVD-ROM SR-8584A	+691	10	100%
Panasonic - DVD-ROM SR-8585	+691	45	100%
Panasonic - DVD-ROM SR-8586	+691	22	100%
Panasonic - DVD-ROM SR-8587	+103	26	100%
Panasonic - DVD-ROM SR-8588	+103	40	100%
Panasonic - DVD-ROM SR-8589	+103	8	100%
Panasonic - DVD-ROM SW420	+6	1	100%
Panasonic - DVD-ROM SW440	+6	1	100%
Panasonic - DVD-ROM UJ869AZ	+102	1	100%
Panasonic - DVD-ROM UJ8A0AC	+102	1	100%
Panasonic - DVD-ROM UJ8B0AC	+102	1	100%
Panasonic - DVD-ROM UJ8E2	+103	1	100%
Panasonic - DVD-ROM UJDA765	+102	3	100%
Panasonic - DVD-ROM UJDA770	+102	1	100%
Panasonic - DVD-ROM UJDA775	+102	25	100%
Panasonic - DVD-ROM UJDA782	+102	3	100%
Panasonic - DVDRWBD UJ-110	+102	19	100%
Panasonic - DVDRWBD UJ167	+103	15	100%
Panasonic - DVDRWBD UJ167AM	+103	7	100%
Panasonic - DVDRWBD UJ232AB	+102	3	100%
Panasonic - SW-9584D	+102	1	100%
Panasonic - UJ-810	+102	14	100%
Panasonic - UJ-812	+102	11	100%
Panasonic - UJ-815A	+102	5	100%
Panasonic - UJ-820D	+102	19	100%
Panasonic - UJ-822D	+102	7	100%
Panasonic - UJ-822Da	+102	58	100%
Panasonic - UJ-831D	+102	27	100%
Panasonic - UJ-831Da	+102	8	100%
Panasonic - UJ-831Db	+102	9	100%
Panasonic - UJ-832D	+102	89	100%
Panasonic - UJ-840D	+102	178	100%
Panasonic - UJ-841D	+102	22	100%
Panasonic - UJ-841Db	+102	46	100%
Panasonic - UJ-842D	+102	35	100%
Panasonic - UJ-845D	+102	63	100%
Panasonic - UJ-846D	+102	6	100%
Panasonic - UJ-850D	+102	21	100%
Panasonic - UJDA310	+686	7	100%
Panasonic - UJDA330	+685	5	100%
Panasonic - UJDA360	+685	26	100%
Panasonic - UJDA710	+690	20	100%
Panasonic - UJDA720 DVD-CDRW	+690	39	100%
Panasonic - UJDA730 DVD-CDRW	+690	36	100%
Panasonic - UJDA740 DVD-CDRW	+102	38	100%
Panasonic - UJDA745 DVD-CDRW	+102	85	100%
Panasonic - UJDA750 DVD-CDRW	+102	83	100%
Panasonic - UJDA750FDVD-CDRW	+102	27	100%
Panasonic - UJDA755 DVD-CDRW	+102	46	100%
Panasonic - UJDA755yDVD-CDRW	+102	59	100%
Panasonic - UJDA755zDVD-CDRW	+102	55	100%
Panasonic - UJDA757 DVD-CDRW	+102	2	100%
Panasonic - UJDA760 DVD-CDRW	+102	93	100%
Panasonic - UJDA760eDVD-CDRW	+102	3	100%
Panasonic - UJDA765 DVD-CDRW	+102	112	100%
Panasonic - UJDA765aDVD-CDRW	+102	54	100%
Panasonic - UJDA769 DVD-CDRW	+102	8	87%
Panasonic - UJDA770 DVD-CDRW	+102	53	100%
Panasonic - UJDA775 DVD-CDRW	+102	53	100%
Panasonic - UJDA780 DVD-CDRW	+102	6	100%
Panasonic - UJDA782 DVD-CDRW	+102	1	100%
Panasonic - UJDD410	+97	1	100%
PAPW - FSPQ3W9E	0	4	100%
PBDS - CD-ROM DH-48N1P	+6	3	100%
PBDS - CD-ROM DH-48N1S	+6	13	100%
PBDS - CDRWDVD DH-48C2S	+6	91	100%
PBDS - DH-16A1P	+6	19	100%
PBDS - DH-16D1P	+6	17	100%
PBDS - DH-16D1S	+6	7	100%
PBDS - DS-8A1P	+594	17	100%
PBDS - DVD+-RW DH-16W1S	+6	324	100%
PBDS - DVD+-RW DS-8W1P	+594	330	100%
PBDS - VAD6038-64930C	+6	1	100%
PC MART - DVD ROM SA22518X	+6	1	100%
PHILIPS - 241240 CDRW	+733	4	100%
PHILIPS - 401248 CDRW	+739	2	50%
Philips - 40x PCA402CD	+686	3	100%
Philips - 40X PCA403CD	+1268	1	100%
PHILIPS - BD-RE BDD1001	+618	12	100%
Philips - CD-ROM PCCD048	-1164	1	100%
PHILIPS - CDD3600 CD-R-RW	+1263	1	100%
PHILIPS - CDD3610 CD-R-RW	+1263	6	100%
PHILIPS - CDD4801 CD-R-RW	-436	7	100%
PHILIPS - CDD5101	+1364	1	100%
PHILIPS - CDD5301	+692	7	100%
PHILIPS - CDD6911	+733	2	100%
PHILIPS - CDD7052	+6	3	100%
PHILIPS - CDRW-DVD CDD5263	+594	94	100%
PHILIPS - CDRW-DVD SCB5265	+6	155	100%
PHILIPS - CDRW1610A	+733	15	100%
PHILIPS - CDRW2010	+97	5	100%
PHILIPS - CDRW2410A	+733	1	100%
PHILIPS - CDRW2412A	+733	5	100%
PHILIPS - CDRW4012P	+688	6	100%
PHILIPS - CDRW48A	+733	16	100%
PHILIPS - CDRW48P	+688	5	100%
PHILIPS - CDRW5224	+6	8	100%
PHILIPS - CDRW5232P1	+732	2	50%
PHILIPS - CDRWDVD2010	+708	4	100%
PHILIPS - CDRWDVD3210	+692	13	100%
PHILIPS - DROM5016	+691	15	100%
PHILIPS - DROM5016L	+12	21	100%
PHILIPS - DROM6216	+738	152	100%
PHILIPS - DROM6316	+6	10	100%
PHILIPS - DVD+-RW DVD8631	+618	195	100%
PHILIPS - DVD+-RW DVD8701	+618	157	100%
PHILIPS - DVD+-RW DVD8801	+618	187	100%
PHILIPS - DVD+-RW DVD8881	+618	57	100%
PHILIPS - DVD+-RW SDVD8412	+1292	1	100%
PHILIPS - DVD+-RW SDVD8431	+1292	36	100%
PHILIPS - DVD+-RW SDVD8441	+1292	79	100%
PHILIPS - DVD+-RW SDVD8820	+6	280	100%
Philips - DVD+RW DVD8601	+618	37	100%
PHILIPS - DVD+RW SDVD6004	+91	17	100%
PHILIPS - DVD+RW-D01	+120	14	100%
PHILIPS - DVD+RW-D28	+120	8	100%
PHILIPS - DVD-RAM SDVD8821	+6	80	100%
PHILIPS - DVD-ROM DROM6316	+6	138	100%
Philips - DVD-ROM PCDV632	+116	1	100%
PHILIPS - DVD-ROM SDR089	+6	23	100%
PHILIPS - DVD8301	+1292	1	100%
PHILIPS - DVD8421	+1292	23	100%
PHILIPS - DVD8631	+618	31	100%
PHILIPS - DVD8801	+618	43	100%
PHILIPS - DVD8851	+618	4	100%
PHILIPS - DVDR1628P1	+618	50	100%
PHILIPS - DVDR1640P	+618	101	100%
PHILIPS - DVDR1648P1	+618	129	100%
PHILIPS - DVDR1660P1	+618	101	100%
PHILIPS - DVDR1668L1	+6	2	100%
PHILIPS - DVDR1668P1	+618	7	100%
PHILIPS - DVDR16LS	+618	34	100%
PHILIPS - DVDR824DP	+1292	23	100%
PHILIPS - DVDR824P	+1292	16	100%
PHILIPS - DVDR885P	+1292	8	100%
PHILIPS - DVDRAM SDVD8821H	+6	12	100%
PHILIPS - DVDRW1208	+120	2	100%
PHILIPS - DVDRW228	+120	19	100%
PHILIPS - DVDRW416	+1292	6	100%
PHILIPS - DVDRW416N	+48	2	100%
PHILIPS - ED16DVDR	+12	6	100%
PHILIPS - ED16DVDS	+12	14	100%
PHILIPS - JR32RWDV	+692	3	100%
PHILIPS - JR4DVDRW	+1292	8	100%
PHILIPS - JR52CDRW	+738	3	100%
PHILIPS - PBDV1601P	+618	1	100%
PHILIPS - PBDV1640P	+618	25	100%
PHILIPS - PBDV1660P1	+618	1	100%
PHILIPS - PBDV16LSP1	+618	4	100%
PHILIPS - PBDV824DP	+1292	2	100%
PHILIPS - PBDV885P	+1292	2	100%
PHILIPS - PBRW5232L3	+6	2	100%
PHILIPS - PBRW5232L	+6	12	100%
PHILIPS - PCA532	+116	1	100%
PHILIPS - PCDV5016L2	+6	13	100%
PHILIPS - PCDV5016P1	+738	11	100%
PHILIPS - PCDV6116	+691	2	100%
PHILIPS - PCRW1208	+692	6	100%
PHILIPS - PCRW404	-436	4	75%
PHILIPS - PCRW5232P	+738	24	100%
PHILIPS - PCRW804	-436	15	100%
PHILIPS - SPD2201P	+6	3	100%
PHILIPS - SPD2202P	+6	3	100%
PHILIPS - SPD2214T	+6	2	100%
PHILIPS - SPD2400L1	+6	14	100%
PHILIPS - SPD2410L1	+6	15	100%
PHILIPS - SPD2411P	+6	5	100%
PHILIPS - SPD2412T	+6	54	100%
PHILIPS - SPD2413P	+6	52	100%
PHILIPS - SPD2414T	+6	39	100%
PHILIPS - SPD2415P	+6	9	100%
PHILIPS - SPD2417T	+6	10	100%
PHILIPS - SPD2512T	+6	1	100%
PHILIPS - SPD2513P	+6	22	100%
PHILIPS - SPD2514T	+6	23	100%
PHILIPS - SPD2517T	+6	22	100%
PHILIPS - SPD2519T	+6	11	100%
PHILIPS - SPD2850L	+6	1	100%
PHILIPS - SPD3000CC	+6	37	100%
PHILIPS - SPD3100L	+6	20	100%
PHILIPS - SPD3200L1	+6	9	100%
PHILIPS - SPD3300L	+6	17	100%
PHILIPS - SPD3400CC	+6	55	100%
PHILIPS - SPD3500CC	+6	26	100%
PHILIPS - SPD3600CC	+6	27	100%
PHILIPS - SPD4000CC	+6	1	100%
PHILIPS - SPD4000L1	+6	5	100%
PHILIPS - SPD4001CC	+594	10	100%
PHILIPS - SPD6000L1	+6	17	100%
PHILIPS - SPD6001L	+6	7	100%
PHILIPS - SPD6002T	+6	44	100%
PHILIPS - SPD6003P	+6	14	100%
PHILIPS - SPD6004P	+6	10	100%
PHILIPS - SPD6005T	+6	61	100%
PHILIPS - SPD6104P	+6	10	100%
PHILIPS - SPD6105T	+6	15	100%
PHILIPS - SPD7000P	+618	2	100%
PHILIPS - SPD8004P1	+6	1	100%
PHILIPS - VAD8043	+618	1	100%
PIKA ONE - RIP 8000	+12	4	100%
PINE - CD-ROM PT-56X	+694	2	50%
PIODATA - DVD-RW DVR-108DX	+48	6	100%
PIONEER - BD-ROM BDC-202	+667	415	100%
PIONEER - BD-ROM BDC-203	+667	19	100%
PIONEER - BD-ROM BDC-207	+667	36	100%
PIONEER - BD-ROM BDC-207D	+667	110	100%
PIONEER - BD-ROM BDC-TD01	+667	39	100%
PIONEER - BD-ROM BDC-TD02	+667	17	100%
PIONEER - BD-ROM BDC-TD03	+667	106	100%
PIONEER - BD-ROM BDC-TD04	+667	5	100%
PIONEER - BD-ROM BDC-TD05	+667	2	100%
PIONEER - BD-ROM BDC-TS02	+667	1	100%
PIONEER - BD-ROM BDC-UD02D	+667	1	100%
PIONEER - BD-ROM BDCTD01RS	+667	22	100%
PIONEER - BD-ROM BDCTD02RS	+667	6	100%
PIONEER - BD-ROM BDCTD03RS	+667	13	100%
PIONEER - BD-ROM BDCTD03RT	+667	8	100%
PIONEER - BD-ROM BDCTD05RT	+667	1	100%
PIONEER - BD-ROM BDCUD02AS	+667	3	100%
PIONEER - BD-ROM BDCUD03AS	+667	6	100%
PIONEER - BD-RW BDR-202	+667	41	100%
PIONEER - BD-RW BDR-203	+667	259	100%
PIONEER - BD-RW BDR-205	+667	680	100%
PIONEER - BD-RW BDR-206	+667	692	100%
PIONEER - BD-RW BDR-206D	+667	210	100%
PIONEER - BD-RW BDR-206M	+667	98	100%
PIONEER - BD-RW BDR-207	+667	81	100%
PIONEER - BD-RW BDR-207D	+667	251	100%
PIONEER - BD-RW BDR-207M	+667	348	100%
PIONEER - BD-RW BDR-208	+667	57	100%
PIONEER - BD-RW BDR-208D	+667	221	100%
PIONEER - BD-RW BDR-208M	+667	217	100%
PIONEER - BD-RW BDR-209	+667	62	98%
PIONEER - BD-RW BDR-209D	+667	224	100%
PIONEER - BD-RW BDR-209M	+667	265	100%
PIONEER - BD-RW BDR-S08	+667	174	100%
PIONEER - BD-RW BDR-S09	+667	127	100%
PIONEER - BD-RW BDR-TD01	+667	21	100%
PIONEER - BD-RW BDR-TD03	+667	127	100%
PIONEER - BD-RW BDR-TD04	+667	35	100%
PIONEER - BD-RW BDR-TD05	+667	105	100%
PIONEER - BD-RW BDR-TS04	+667	8	100%
PIONEER - BD-RW BDR-UD02	+667	6	100%
PIONEER - BD-RW BDR-UD03	+667	8	100%
PIONEER - BD-RW BDR-US01	+667	1	100%
PIONEER - BD-RW BDR-XD04	+667	312	100%
PIONEER - BD-RW BDR-XD05	+667	259	100%
PIONEER - BD-RW BDR-XS05	+667	32	100%
PIONEER - BD-RW BDR-XS06	+667	9	100%
PIONEER - BD-RW BDR-XU02	+667	34	100%
PIONEER - BD-RW BDR-XU03	+667	8	100%
PIONEER - BD-RW BDR-S09JX	+667	46	100%
PIONEER - BD-RW BDR-TD04A	+667	3	100%
PIONEER - BD-RW BDR-TD04D	+667	1	100%
PIONEER - BD-RW BDR-TD05D	+667	1	100%
PIONEER - BD-RW BDR-UD02D	+667	9	100%
PIONEER - BD-RW BDR-UD03D	+667	2	100%
PIONEER - BD-RW BDR-XU03J	+667	6	100%
PIONEER - BD-RW BDRTD03RS	+667	10	100%
PIONEER - BD-RW BDRTD03RT	+667	16	100%
PIONEER - BD-RW BDRTD05RT	+667	4	100%
PIONEER - BD-RW BDR-206	0	2	100%
PIONEER - BD-RW BDR-L06SHA	+667	1	100%
PIONEER - BD-RW BDR-L08SHB	+667	1	100%
PIONEER - BD-RW BDR-PR1MA	+667	1	100%
PIONEER - BD-RW BDR-TD05AS	+667	2	100%
PIONEER - BD-RW BDR-XS05WF	+667	2	100%
PIONEER - BD-RW BDR-XS06JL	+667	5	100%
PIONEER - BD-RW BDR-XS06JM	+667	1	100%
PIONEER - BD-RW BDR-XU02JM	+667	3	100%
PIONEER - BD-RW BDRTD01RS	+667	6	100%
PIONEER - BDR-XD04BU	+667	3	100%
PIONEER - CD-ROM DR-A02S	+1279	1	100%
PIONEER - CD-ROM DR-A04S	+1303	5	100%
PIONEER - CD-ROM DR-A14S	+1279	17	100%
PIONEER - CD-ROM DR-A24X	+1127	1	100%
PIONEER - CD-ROM DR-U12X	+691	3	100%
PIONEER - CD-ROM DR-U16S	+1279	4	100%
PIONEER - DVD RW DVR-106D	+48	148	100%
PIONEER - DVD RW DVR-107D	+48	111	100%
PIONEER - DVD RW DVR-108	+48	121	100%
PIONEER - DVD RW DVR-109	+48	100	100%
PIONEER - DVD+-RW DR-K17Y	+48	77	100%
PIONEER - DVD-116RD	+102	3	100%
PIONEER - DVD-CDRW DCR-111	+690	3	100%
PIONEER - DVD-ROM DVD-103	+691	13	100%
PIONEER - DVD-ROM DVD-103R	+691	3	100%
PIONEER - DVD-ROM DVD-104	+690	26	100%
PIONEER - DVD-ROM DVD-104F	+690	2	100%
PIONEER - DVD-ROM DVD-105	+690	174	100%
PIONEER - DVD-ROM DVD-105F	+690	16	100%
PIONEER - DVD-ROM DVD-106	+102	334	100%
PIONEER - DVD-ROM DVD-113	+691	6	100%
PIONEER - DVD-ROM DVD-113R	+691	2	100%
PIONEER - DVD-ROM DVD-114	+690	20	100%
PIONEER - DVD-ROM DVD-115	+690	105	100%
PIONEER - DVD-ROM DVD-115F	+690	10	100%
PIONEER - DVD-ROM DVD-116	+102	166	100%
PIONEER - DVD-ROM DVD-116R	+102	2	100%
PIONEER - DVD-ROM DVD-117	+102	65	100%
PIONEER - DVD-ROM DVD-117R	+102	17	100%
PIONEER - DVD-ROM DVD-119	+102	20	100%
PIONEER - DVD-ROM DVD-120	+691	78	100%
PIONEER - DVD-ROM DVD-120S	+691	103	100%
PIONEER - DVD-ROM DVD-121	+102	61	100%
PIONEER - DVD-ROM DVD-121R	+102	15	100%
PIONEER - DVD-ROM DVD-121S	+102	3	100%
PIONEER - DVD-ROM DVD-122	+738	2	100%
PIONEER - DVD-ROM DVD-122C	+738	2	100%
PIONEER - DVD-ROM DVD-122M	+738	12	100%
PIONEER - DVD-ROM DVD-122P	+738	5	100%
PIONEER - DVD-ROM DVD-123P	+6	22	100%
PIONEER - DVD-ROM DVD-126P	+6	17	100%
PIONEER - DVD-ROM DVD-127P	+6	9	100%
PIONEER - DVD-ROM DVD-128P	+6	11	100%
PIONEER - DVD-ROM DVD-129P	+6	5	80%
PIONEER - DVD-ROM DVD-130P	+6	16	100%
PIONEER - DVD-ROM DVD-227P	+6	2	100%
PIONEER - DVD-ROM DVD-228P	+6	13	100%
PIONEER - DVD-ROM DVD-230P	+6	32	100%
PIONEER - DVD-ROM DVD-231	+6	21	100%
PIONEER - DVD-ROM DVD-232	+6	15	100%
PIONEER - DVD-ROM DVD-303	+691	19	100%
PIONEER - DVD-ROM DVD-303F	+691	3	100%
PIONEER - DVD-ROM DVD-303R	+691	3	100%
PIONEER - DVD-ROM DVD-304	+690	5	100%
PIONEER - DVD-ROM DVD-304F	+690	1	100%
PIONEER - DVD-ROM DVD-305	+690	50	100%
PIONEER - DVD-ROM DVD-500M	+594	20	100%
PIONEER - DVD-ROM DVDXD01	+6	16	100%
PIONEER - DVD-RW DVR-103	-54	14	100%
PIONEER - DVD-RW DVR-104	+48	91	100%
PIONEER - DVD-RW DVR-105	+48	300	100%
PIONEER - DVD-RW DVR-106D	+48	408	100%
PIONEER - DVD-RW DVR-107D	+48	399	100%
PIONEER - DVD-RW DVR-108	+48	701	100%
PIONEER - DVD-RW DVR-109	+48	791	100%
PIONEER - DVD-RW DVR-110	+48	253	100%
PIONEER - DVD-RW DVR-110D	+48	742	100%
PIONEER - DVD-RW DVR-111	+48	384	100%
PIONEER - DVD-RW DVR-111C	+48	5	100%
PIONEER - DVD-RW DVR-111D	+48	1243	100%
PIONEER - DVD-RW DVR-111L	+48	207	100%
PIONEER - DVD-RW DVR-112	+48	340	100%
PIONEER - DVD-RW DVR-112D	+48	986	100%
PIONEER - DVD-RW DVR-112L	+48	156	100%
PIONEER - DVD-RW DVR-115	+48	119	100%
PIONEER - DVD-RW DVR-115D	+48	602	100%
PIONEER - DVD-RW DVR-115L	+48	102	100%
PIONEER - DVD-RW DVR-116	+96	86	100%
PIONEER - DVD-RW DVR-116D	+96	341	100%
PIONEER - DVD-RW DVR-116L	+96	52	100%
PIONEER - DVD-RW DVR-117	+96	81	100%
PIONEER - DVD-RW DVR-117D	+96	13	100%
PIONEER - DVD-RW DVR-117F	+96	6	100%
PIONEER - DVD-RW DVR-117L	+96	9	100%
PIONEER - DVD-RW DVR-118L	+6	196	100%
PIONEER - DVD-RW DVR-212	+48	566	100%
PIONEER - DVD-RW DVR-212D	+48	484	100%
PIONEER - DVD-RW DVR-212L	+48	42	100%
PIONEER - DVD-RW DVR-215	+48	556	100%
PIONEER - DVD-RW DVR-215D	+48	595	100%
PIONEER - DVD-RW DVR-215L	+48	166	100%
PIONEER - DVD-RW DVR-216	+96	391	100%
PIONEER - DVD-RW DVR-216D	+96	1002	100%
PIONEER - DVD-RW DVR-216L	+96	229	100%
PIONEER - DVD-RW DVR-216R	+96	19	100%
PIONEER - DVD-RW DVR-217	+96	185	100%
PIONEER - DVD-RW DVR-217D	+96	34	100%
PIONEER - DVD-RW DVR-217F	+96	78	100%
PIONEER - DVD-RW DVR-217L	+96	280	100%
PIONEER - DVD-RW DVR-218L	+6	599	100%
PIONEER - DVD-RW DVR-219L	+6	580	100%
PIONEER - DVD-RW DVR-220	+6	26	100%
PIONEER - DVD-RW DVR-220L	+6	188	100%
PIONEER - DVD-RW DVR-221	+6	44	100%
PIONEER - DVD-RW DVR-221L	+6	270	100%
PIONEER - DVD-RW DVR-K04L	+48	2	100%
PIONEER - DVD-RW DVR-K05	+48	14	100%
PIONEER - DVD-RW DVR-K06	+48	76	100%
PIONEER - DVD-RW DVR-K06A	+48	26	100%
PIONEER - DVD-RW DVR-K11	+48	3	100%
PIONEER - DVD-RW DVR-K12D	+48	15	100%
PIONEER - DVD-RW DVR-K13A	+48	1	100%
PIONEER - DVD-RW DVR-K14	+48	12	100%
PIONEER - DVD-RW DVR-K14L	+48	49	100%
PIONEER - DVD-RW DVR-K15	+48	30	100%
PIONEER - DVD-RW DVR-K16	+48	39	100%
PIONEER - DVD-RW DVR-K16A	+48	46	100%
PIONEER - DVD-RW DVR-K16D	+48	23	100%
PIONEER - DVD-RW DVR-K16M	+48	42	100%
PIONEER - DVD-RW DVR-K16S	+48	24	100%
PIONEER - DVD-RW DVR-K17	+48	58	100%
PIONEER - DVD-RW DVR-K17A	+48	65	100%
PIONEER - DVD-RW DVR-XD09	+96	145	100%
PIONEER - DVD-RW DVR-XD10	+96	277	100%
PIONEER - DVD-RW DVR-XT11	+6	14	100%
PIONEER - DVD-RW DVRKD08	+48	107	100%
PIONEER - DVD-RW DVRKD08A	+48	44	100%
PIONEER - DVD-RW DVRKD08L	+48	10	100%
PIONEER - DVD-RW DVRTD08	+48	20	100%
PIONEER - DVD-RW DVRTD08A	+48	58	100%
PIONEER - DVD-RW DVRTD08L	+48	16	100%
PIONEER - DVD-RW DVRTD09	+96	38	100%
PIONEER - DVD-RW DVRTD09A	+96	35	100%
PIONEER - DVD-RW DVRTS08	+48	49	100%
PIONEER - DVD-RW DVRTS09	+96	29	100%
PIONEER - DVD-RW DVR-106RD	+48	1	100%
PIONEER - DVD-RW DVR-109RD	+48	2	100%
PIONEER - DVD-RW DVR-219RS	+6	19	100%
PIONEER - DVD-RW DVR-220RS	+6	15	100%
PIONEER - DVD-RW DVR-K04RA	+48	1	100%
PIONEER - DVD-RW DVR-K05RA	+48	3	100%
PIONEER - DVD-RW DVR-K06RS	+48	31	100%
PIONEER - DVD-RW DVR-K12RA	+48	15	100%
PIONEER - DVD-RW DVR-K13RA	+48	4	100%
PIONEER - DVD-RW DVR-K14AS	+48	5	100%
PIONEER - DVD-RW DVR-K14RA	+48	16	100%
PIONEER - DVD-RW DVR-K15RA	+48	11	100%
PIONEER - DVD-RW DVR-K16RA	+48	27	100%
PIONEER - DVD-RW DVR-K16RS	+48	29	100%
PIONEER - DVD-RW DVR-K17LF	+48	52	100%
PIONEER - DVD-RW DVR-K17RS	+48	81	100%
PIONEER - DVD-RW DVR-XD11	+6	30	90%
PIONEER - DVD-RW DVR-XT11	+6	4	100%
PIONEER - DVD-RW DVR-XU01	+6	11	100%
PIONEER - DVD-RW DVRKD08RS	+48	56	100%
PIONEER - DVD-RW DVRTD08RS	+48	36	100%
PIONEER - DVD-RW DVRTD10RS	+6	122	100%
PIONEER - DVD-RW DVRTD11RS	+6	159	100%
PIONEER - DVDRW DVR-K15	+48	17	100%
PIONEER - DVDRW DVR-K16	+48	27	100%
PIONEER - DVDRW DVR-K17	+48	70	100%
PIONEER - DVDRW DVR-K17B	+48	83	100%
PIONEER - DVDRW DR-KD08HB	+48	29	100%
PIONEER - DVDRW DR-TD08HB	+48	19	100%
PIONEER - DVR-112N	+6	5	100%
PIONEER - DVR-113NP	+6	86	100%
PIONEER - DVR-212N	+6	4	100%
PIONEER - DVR-213N	+6	20	100%
PIONEER - DVR-213NP	+6	63	100%
PLDS - BD COMBO DC6E2SH	+6	1	100%
PLDS - BD COMBO DS6E2SH	+6	1	100%
PLDS - BD-RE DH-4B1S	+618	39	100%
PLDS - BD-RE DH-8B2SH	+6	50	100%
PLDS - DG-16D2S	+6	1	100%
PLDS - DVD A DH20A3S	+6	1	100%
PLDS - DVD A DH20A4P	+6	8	100%
PLDS - DVD A DH20A6S	+6	3	100%
PLDS - DVD A DH22A8P	+6	1	100%
PLDS - DVD A DH22A9P	+6	9	100%
PLDS - DVD A DH22AWP	+6	1	100%
PLDS - DVD A DH24AAS	+6	10	100%
PLDS - DVD A DH24ABS	+6	7	100%
PLDS - DVD A DH24AYS	+48	21	100%
PLDS - DVD+-RW DC-8A2SH	+6	13	100%
PLDS - DVD+-RW DH-16A6S	+6	342	100%
PLDS - DVD+-RW DH-16AAS	+6	158	100%
PLDS - DVD+-RW DH-16ABS	+6	201	100%
PLDS - DVD+-RW DH-16ACS	+6	97	100%
PLDS - DVD+-RW DH-16AES	+6	63	100%
PLDS - DVD+-RW DH-24AAS	+6	32	100%
PLDS - DVD+-RW DH-24ABS	+6	14	100%
PLDS - DVD+-RW DH-24ACS	+6	10	100%
PLDS - DVD+-RW DH-24AWS	+48	9	100%
PLDS - DVD+-RW DL-8A4SH	+6	26	100%
PLDS - DVD+-RW DL-8ATS	+6	45	100%
PLDS - DVD+-RW DS-8A3S	+6	26	100%
PLDS - DVD+-RW DS-8A4S	+6	36	100%
PLDS - DVD+-RW DS-8A5SH	+6	192	100%
PLDS - DVD+-RW DS-8A8SH	+6	74	100%
PLDS - DVD+-RW DS-8A9SH	+6	19	100%
PLDS - DVD+-RW DS-8ABSH	+6	6	100%
PLDS - DVD+-RW DS-8W2S	+6	18	100%
PLDS - DVD+-RW DU-8A2S	+6	145	100%
PLDS - DVD+-RW DU-8A3S	+6	150	100%
PLDS - DVD+-RW DU-8A4SH	+6	41	100%
PLDS - DVD+-RW DU-8A5HH	+6	77	100%
PLDS - DVD+-RW DU-8A5LH	+6	39	100%
PLDS - DVD+-RW DU-8A5SH	+6	2	100%
PLDS - DVD+-RW DX-20A6Q	+6	1	100%
PLDS - DVD-ROM DH-16D2S	+6	61	100%
PLDS - DVD-ROM DH-16D3S	+6	39	100%
PLDS - DVD-ROM DH-16D5S	+6	38	100%
PLDS - DVD-ROM DH-16D6S	+6	7	100%
PLDS - DVD-ROM DH-16D7S	+6	2	100%
PLDS - DVD-ROM DH-16D8S	+6	1	100%
PLDS - DVD-ROM DS-8D3SH	+6	20	100%
PLDS - DVD-ROM DS-8D9SH	+6	4	100%
PLDS - DVD-RW DA8A5SH	+6	35	100%
PLDS - DVD-RW DA8A6SH	+6	15	100%
PLDS - DVD-RW DH16ABSH	+6	40	100%
PLDS - DVD-RW DH16ACSH	+6	32	100%
PLDS - DVD-RW DH16AESH	+6	26	100%
PLDS - DVD-RW DH16AFSH	+6	7	100%
PLDS - DVD-RW DS8A5SH	+6	3	100%
PLDS - DVD-RW DS8A8SH	+6	194	100%
PLDS - DVD-RW DS8A9SH	+6	37	100%
PLDS - DVD-RW DS8ABSH	+6	11	100%
PLDS - DVD-RW DU8A5SH	+6	45	100%
PLDS - DVD-RW DU8A6SH	+6	2	100%
PLDS - DVDROM DH16D5S	+6	2	100%
PLDS - DVDROM DH16D6SH	+6	7	100%
PLDS - DVDROM DH16D7SH	+6	7	85%
PLDS - DVDROM DH16D8SH	+6	2	100%
PLDS - DVDRWBD DH-12E3S	+702	62	100%
PLDS - DVDRWBD DH-6E2S	+6	126	100%
PLDS - DVDRWBD DS-4E1S	+6	12	100%
PLDS - DVDRWBD DS-6E2SH	+6	72	100%
PLEXTOB - DVDR PX-750A	+102	1	100%
PLEXTOR - BD-R PX-B900A	+102	4	100%
